volatility,underlying_price,strike_price,option_price,delta,gamma,theta,vega,rho
1.4, 79, 70, 44.0097, 0.794493, 0.00257272, -0.0456795, 0.224789, 0.187552
1.4, 80, 70, 44.8055, 0.79704, 0.00252177, -0.0459299, 0.22595, 0.189577
1.5, 60, 70, 31.3809, 0.751927, 0.00351634, -0.0408984, 0.189883, 0.137347
1.5, 61, 70, 32.1346, 0.755401, 0.00343265, -0.0412787, 0.191593, 0.139449
1.5, 62, 70, 32.8917, 0.758793, 0.00335186, -0.0416515, 0.193268, 0.141535
1.5, 63, 70, 33.6522, 0.762106, 0.00327385, -0.0420169, 0.194909, 0.143605
1.5, 64, 70, 34.4159, 0.765342, 0.00319848, -0.0423751, 0.196515, 0.14566
1.5, 65, 70, 35.1828, 0.768504, 0.00312564, -0.0427262, 0.198087, 0.147699
1.5, 66, 70, 35.9529, 0.771594, 0.00305521, -0.0430704, 0.199628, 0.149723
1.5, 67, 70, 36.726, 0.774615, 0.0029871, -0.0434079, 0.201136, 0.151732
1.5, 68, 70, 37.5021, 0.777569, 0.00292119, -0.0437387, 0.202613, 0.153726
1.5, 69, 70, 38.2811, 0.780458, 0.00285739, -0.0440631, 0.20406, 0.155705
1.5, 70, 70, 39.063, 0.783284, 0.00279561, -0.0443812, 0.205477, 0.157669
1.5, 71, 70, 39.8477, 0.78605, 0.00273577, -0.0446932, 0.206865, 0.159619
1.5, 72, 70, 40.6351, 0.788756, 0.00267779, -0.044999, 0.208225, 0.161554
1.5, 73, 70, 41.4252, 0.791406, 0.00262159, -0.045299, 0.209557, 0.163475
1.5, 74, 70, 42.2179, 0.794, 0.0025671, -0.0455931, 0.210861, 0.165381
1.5, 75, 70, 43.0131, 0.796541, 0.00251424, -0.0458816, 0.212139, 0.167274
1.5, 76, 70, 43.8109, 0.799029, 0.00246296, -0.0461646, 0.213391, 0.169153
1.5, 77, 70, 44.6112, 0.801467, 0.00241319, -0.0464421, 0.214617, 0.171018
1.5, 78, 70, 45.4139, 0.803856, 0.00236487, -0.0467143, 0.215818, 0.172869
1.5, 79, 70, 46.2189, 0.806197, 0.00231795, -0.0469812, 0.216995, 0.174707
1.5, 80, 70, 47.0262, 0.808492, 0.00227237, -0.0472431, 0.218148, 0.176532
1.6, 60, 70, 33.2441, 0.768802, 0.0031722, -0.0418129, 0.182719, 0.12884
1.6, 61, 70, 34.0145, 0.771936, 0.00309643, -0.0421962, 0.184349, 0.130736
1.6, 62, 70, 34.788, 0.774995, 0.00302335, -0.0425724, 0.185948, 0.132617
1.6, 63, 70, 35.5645, 0.777983, 0.00295282, -0.0429416, 0.187516, 0.134485
1.6, 64, 70, 36.3439, 0.780902, 0.00288473, -0.043304, 0.189053, 0.136338
1.6, 65, 70, 37.1262, 0.783753, 0.00281896, -0.0436597, 0.190561, 0.138177
1.6, 66, 70, 37.9114, 0.78654, 0.0027554, -0.0440089, 0.192041, 0.140003
1.6, 67, 70, 38.6993, 0.789265, 0.00269397, -0.0443517, 0.193491, 0.141814
1.6, 68, 70, 39.4899, 0.791929, 0.00263455, -0.0446883, 0.194915, 0.143613
1.6, 69, 70, 40.2831, 0.794535, 0.00257707, -0.0450188, 0.196311, 0.145398
1.6, 70, 70, 41.079, 0.797084, 0.00252144, -0.0453433, 0.197681, 0.147169
1.6, 71, 70, 41.8773, 0.799578, 0.00246758, -0.045662, 0.199025, 0.148928
1.6, 72, 70, 42.6781, 0.80202, 0.00241541, -0.0459749, 0.200344, 0.150673
1.6, 73, 70, 43.4813, 0.80441, 0.00236486, -0.0462823, 0.201638, 0.152406
1.6, 74, 70, 44.2869, 0.80675, 0.00231587, -0.0465842, 0.202907, 0.154126
1.6, 75, 70, 45.0948, 0.809042, 0.00226837, -0.0468807, 0.204154, 0.155833
1.6, 76, 70, 45.905, 0.811287, 0.00222231, -0.047172, 0.205377, 0.157528
1.6, 77, 70, 46.7174, 0.813487, 0.00217761, -0.0474581, 0.206577, 0.159211
1.6, 78, 70, 47.5319, 0.815643, 0.00213424, -0.0477392, 0.207755, 0.160882
1.6, 79, 70, 48.3486, 0.817756, 0.00209213, -0.0480154, 0.208911, 0.162541
1.6, 80, 70, 49.1674, 0.819827, 0.00205123, -0.0482867, 0.210046, 0.164188
1.7, 60, 70, 35.0347, 0.784867, 0.00286564, -0.042493, 0.175377, 0.120573
1.7, 61, 70, 35.821, 0.787698, 0.002797, -0.042878, 0.17693, 0.122285
1.7, 62, 70, 36.6101, 0.790461, 0.00273082, -0.0432562, 0.178454, 0.123985
1.7, 63, 70, 37.4019, 0.79316, 0.002667, -0.0436278, 0.17995, 0.125672
1.7, 64, 70, 38.1964, 0.795796, 0.00260541, -0.0439929, 0.18142, 0.127345
1.7, 65, 70, 38.9935, 0.798372, 0.00254595, -0.0443517, 0.182863, 0.129007
1.7, 66, 70, 39.7931, 0.800889, 0.00248853, -0.0447044, 0.18428, 0.130655
1.7, 67, 70, 40.5952, 0.803349, 0.00243304, -0.045051, 0.185672, 0.132292
1.7, 68, 70, 41.3998, 0.805755, 0.0023794, -0.0453917, 0.18704, 0.133916
1.7, 69, 70, 42.2067, 0.808109, 0.00232753, -0.0457266, 0.188383, 0.135528
1.7, 70, 70, 43.016, 0.810411, 0.00227735, -0.0460559, 0.189703, 0.137128
1.7, 71, 70, 43.8275, 0.812664, 0.00222878, -0.0463796, 0.191, 0.138716
1.7, 72, 70, 44.6413, 0.814869, 0.00218176, -0.0466979, 0.192274, 0.140293
1.7, 73, 70, 45.4573, 0.817028, 0.00213621, -0.0470109, 0.193526, 0.141858
1.7, 74, 70, 46.2754, 0.819142, 0.00209208, -0.0473187, 0.194756, 0.143411
1.7, 75, 70, 47.0955, 0.821213, 0.00204931, -0.0476215, 0.195965, 0.144954
1.7, 76, 70, 47.9178, 0.823241, 0.00200784, -0.0479192, 0.197154, 0.146485
1.7, 77, 70, 48.742, 0.825229, 0.00196762, -0.0482121, 0.198322, 0.148006
1.7, 78, 70, 49.5682, 0.827177, 0.0019286, -0.0485003, 0.199471, 0.149516
1.7, 79, 70, 50.3963, 0.829086, 0.00189072, -0.0487837, 0.2006, 0.151015
1.7, 80, 70, 51.2264, 0.830958, 0.00185395, -0.0490626, 0.20171, 0.152503
1.8, 60, 70, 36.7512, 0.800145, 0.00259111, -0.0429431, 0.167904, 0.112575
1.8, 61, 70, 37.5527, 0.802705, 0.00252889, -0.0433283, 0.16938, 0.114123
1.8, 62, 70, 38.3566, 0.805203, 0.00246894, -0.0437071, 0.170831, 0.11566
1.8, 63, 70, 39.163, 0.807643, 0.00241115, -0.0440796, 0.172257, 0.117185
1.8, 64, 70, 39.9719, 0.810026, 0.0023554, -0.044446, 0.173659, 0.118698
1.8, 65, 70, 40.7831, 0.812355, 0.00230161, -0.0448064, 0.175037, 0.1202
1.8, 66, 70, 41.5966, 0.81463, 0.00224967, -0.0451609, 0.176392, 0.12169
1.8, 67, 70, 42.4123, 0.816855, 0.00219951, -0.0455097, 0.177724, 0.123169
1.8, 68, 70, 43.2303, 0.81903, 0.00215103, -0.0458529, 0.179035, 0.124638
1.8, 69, 70, 44.0504, 0.821157, 0.00210417, -0.0461906, 0.180323, 0.126095
1.8, 70, 70, 44.8726, 0.823239, 0.00205885, -0.046523, 0.181591, 0.127541
1.8, 71, 70, 45.6968, 0.825275, 0.00201501, -0.0468501, 0.182838, 0.128977
1.8, 72, 70, 46.5231, 0.827269, 0.00197257, -0.047172, 0.184064, 0.130403
1.8, 73, 70, 47.3514, 0.829221, 0.00193147, -0.0474889, 0.185271, 0.131818
1.8, 74, 70, 48.1815, 0.831132, 0.00189167, -0.047801, 0.186458, 0.133223
1.8, 75, 70, 49.0136, 0.833005, 0.0018531, -0.0481081, 0.187626, 0.134617
1.8, 76, 70, 49.8475, 0.834839, 0.00181571, -0.0484106, 0.188776, 0.136002
1.8, 77, 70, 50.6833, 0.836637, 0.00177946, -0.0487084, 0.189908, 0.137377
1.8, 78, 70, 51.5208, 0.838398, 0.0017443, -0.0490018, 0.191021, 0.138743
1.8, 79, 70, 52.3601, 0.840125, 0.00171018, -0.0492906, 0.192118, 0.140099
1.8, 80, 70, 53.201, 0.841819, 0.00167706, -0.0495752, 0.193197, 0.141445
1.9, 60, 70, 38.3925, 0.814656, 0.00234419, -0.0431696, 0.160343, 0.104868
1.9, 61, 70, 39.2083, 0.816971, 0.00228779, -0.0435536, 0.161744, 0.106269
1.9, 62, 70, 40.0264, 0.819232, 0.00223346, -0.0439315, 0.163123, 0.107659
1.9, 63, 70, 40.8468, 0.821439, 0.00218111, -0.0443035, 0.16448, 0.109039
1.9, 64, 70, 41.6693, 0.823595, 0.00213063, -0.0446696, 0.165814, 0.110408
1.9, 65, 70, 42.494, 0.825701, 0.00208194, -0.04503, 0.167128, 0.111766
1.9, 66, 70, 43.3207, 0.827759, 0.00203494, -0.0453848, 0.16842, 0.113114
1.9, 67, 70, 44.1495, 0.829771, 0.00198957, -0.0457343, 0.169692, 0.114452
1.9, 68, 70, 44.9802, 0.831739, 0.00194573, -0.0460783, 0.170944, 0.11578
1.9, 69, 70, 45.8129, 0.833663, 0.00190337, -0.0464172, 0.172177, 0.117098
1.9, 70, 70, 46.6475, 0.835546, 0.00186241, -0.046751, 0.17339, 0.118407
1.9, 71, 70, 47.484, 0.837388, 0.00182279, -0.0470798, 0.174585, 0.119706
1.9, 72, 70, 48.3223, 0.839192, 0.00178446, -0.0474037, 0.175762, 0.120995
1.9, 73, 70, 49.1624, 0.840958, 0.00174735, -0.0477229, 0.176921, 0.122275
1.9, 74, 70, 50.0042, 0.842687, 0.00171141, -0.0480374, 0.178062, 0.123546
1.9, 75, 70, 50.8477, 0.844381, 0.0016766, -0.0483473, 0.179186, 0.124808
1.9, 76, 70, 51.6929, 0.846041, 0.00164286, -0.0486527, 0.180294, 0.126061
1.9, 77, 70, 52.5398, 0.847667, 0.00161015, -0.0489537, 0.181385, 0.127306
1.9, 78, 70, 53.3883, 0.849261, 0.00157843, -0.0492505, 0.18246, 0.128541
1.9, 79, 70, 54.2383, 0.850824, 0.00154766, -0.049543, 0.183519, 0.129768
1.9, 80, 70, 55.0899, 0.852357, 0.00151779, -0.0498313, 0.184563, 0.130986
2, 60, 70, 39.9579, 0.828416, 0.00212133, -0.0431807, 0.152736, 0.0974703
2, 61, 70, 40.7874, 0.830512, 0.0020702, -0.043562, 0.154065, 0.0987381
2, 62, 70, 41.6189, 0.832557, 0.00202097, -0.0439376, 0.155372, 0.099996
2, 63, 70, 42.4525, 0.834554, 0.00197355, -0.0443075, 0.15666, 0.101244
2, 64, 70, 43.288, 0.836505, 0.00192783, -0.0446718, 0.157928, 0.102483
2, 65, 70, 44.1255, 0.83841, 0.00188375, -0.0450308, 0.159177, 0.103712
2, 66, 70, 44.9648, 0.840273, 0.00184121, -0.0453844, 0.160407, 0.104932
2, 67, 70, 45.806, 0.842093, 0.00180016, -0.0457329, 0.161618, 0.106142
2, 68, 70, 46.649, 0.843874, 0.0017605, -0.0460763, 0.162811, 0.107344
2, 69, 70, 47.4938, 0.845615, 0.00172219, -0.0464148, 0.163987, 0.108537
2, 70, 70, 48.3402, 0.847318, 0.00168516, -0.0467485, 0.165146, 0.109721
2, 71, 70, 49.1884, 0.848986, 0.00164935, -0.0470774, 0.166288, 0.110896
2, 72, 70, 50.0382, 0.850617, 0.00161471, -0.0474017, 0.167413, 0.112063
2, 73, 70, 50.8896, 0.852215, 0.00158118, -0.0477214, 0.168522, 0.113221
2, 74, 70, 51.7426, 0.85378, 0.00154872, -0.0480367, 0.169615, 0.114371
2, 75, 70, 52.5972, 0.855313, 0.00151727, -0.0483477, 0.170693, 0.115513
2, 76, 70, 53.4532, 0.856815, 0.00148681, -0.0486544, 0.171756, 0.116647
2, 77, 70, 54.3108, 0.858287, 0.00145728, -0.0489569, 0.172804, 0.117773
2, 78, 70, 55.1698, 0.85973, 0.00142864, -0.0492553, 0.173837, 0.118891
2, 79, 70, 56.0302, 0.861145, 0.00140087, -0.0495497, 0.174856, 0.120002
2, 80, 70, 56.8921, 0.862532, 0.00137392, -0.0498402, 0.175862, 0.121105
2.1, 60, 70, 41.4472, 0.841443, 0.00191963, -0.0429862, 0.145124, 0.0903934
2.1, 61, 70, 42.2896, 0.843339, 0.00187329, -0.0433635, 0.146381, 0.0915406
2.1, 62, 70, 43.1339, 0.84519, 0.00182869, -0.0437353, 0.147619, 0.0926788
2.1, 63, 70, 43.98, 0.846997, 0.00178573, -0.0441017, 0.148839, 0.0938082
2.1, 64, 70, 44.8279, 0.848762, 0.00174434, -0.0444628, 0.150041, 0.0949289
2.1, 65, 70, 45.6775, 0.850486, 0.00170443, -0.0448188, 0.151225, 0.096041
2.1, 66, 70, 46.5288, 0.852171, 0.00166593, -0.0451698, 0.152393, 0.0971447
2.1, 67, 70, 47.3818, 0.853818, 0.00162878, -0.0455159, 0.153544, 0.0982401
2.1, 68, 70, 48.2364, 0.855429, 0.00159291, -0.0458572, 0.154678, 0.0993273
2.1, 69, 70, 49.0927, 0.857005, 0.00155827, -0.0461937, 0.155797, 0.100406
2.1, 70, 70, 49.9504, 0.858546, 0.00152478, -0.0465257, 0.1569, 0.101478
2.1, 71, 70, 50.8097, 0.860054, 0.00149241, -0.0468532, 0.157988, 0.102541
2.1, 72, 70, 51.6705, 0.861531, 0.00146109, -0.0471763, 0.15906, 0.103597
2.1, 73, 70, 52.5328, 0.862977, 0.00143079, -0.047495, 0.160119, 0.104645
2.1, 74, 70, 53.3965, 0.864393, 0.00140146, -0.0478096, 0.161162, 0.105686
2.1, 75, 70, 54.2616, 0.86578, 0.00137306, -0.04812, 0.162192, 0.106719
2.1, 76, 70, 55.128, 0.867139, 0.00134554, -0.0484263, 0.163208, 0.107746
2.1, 77, 70, 55.9958, 0.868472, 0.00131887, -0.0487287, 0.164211, 0.108765
2.1, 78, 70, 56.865, 0.869777, 0.00129301, -0.0490273, 0.165201, 0.109777
2.1, 79, 70, 57.7354, 0.871058, 0.00126794, -0.049322, 0.166177, 0.110782
2.1, 80, 70, 58.6071, 0.872314, 0.00124361, -0.0496129, 0.167141, 0.11178
2.2, 60, 70, 42.8605, 0.853751, 0.00173667, -0.0425975, 0.137544, 0.0836456
2.2, 61, 70, 43.7151, 0.855467, 0.0016947, -0.0429694, 0.138731, 0.0846835
2.2, 62, 70, 44.5714, 0.857141, 0.0016543, -0.0433361, 0.139901, 0.0857132
2.2, 63, 70, 45.4294, 0.858776, 0.00161541, -0.0436977, 0.141054, 0.0867349
2.2, 64, 70, 46.289, 0.860373, 0.00157794, -0.0440542, 0.142191, 0.0877487
2.2, 65, 70, 47.1501, 0.861932, 0.00154182, -0.0444059, 0.143313, 0.0887547
2.2, 66, 70, 48.0128, 0.863457, 0.00150699, -0.0447528, 0.144418, 0.0897531
2.2, 67, 70, 48.877, 0.864947, 0.00147339, -0.045095, 0.145509, 0.0907439
2.2, 68, 70, 49.7427, 0.866404, 0.00144095, -0.0454327, 0.146585, 0.0917274
2.2, 69, 70, 50.6098, 0.867829, 0.00140961, -0.0457659, 0.147646, 0.0927037
2.2, 70, 70, 51.4784, 0.869223, 0.00137934, -0.0460948, 0.148693, 0.0936728
2.2, 71, 70, 52.3483, 0.870588, 0.00135008, -0.0464193, 0.149726, 0.0946348
2.2, 72, 70, 53.2195, 0.871924, 0.00132178, -0.0467397, 0.150746, 0.0955899
2.2, 73, 70, 54.0921, 0.873232, 0.0012944, -0.047056, 0.151752, 0.0965382
2.2, 74, 70, 54.966, 0.874513, 0.00126789, -0.0473683, 0.152746, 0.0974797
2.2, 75, 70, 55.8411, 0.875768, 0.00124223, -0.0476767, 0.153727, 0.0984147
2.2, 76, 70, 56.7175, 0.876998, 0.00121738, -0.0479812, 0.154695, 0.0993431
2.2, 77, 70, 57.5951, 0.878203, 0.00119329, -0.048282, 0.155651, 0.100265
2.2, 78, 70, 58.4739, 0.879384, 0.00116995, -0.048579, 0.156595, 0.101181
2.2, 79, 70, 59.3539, 0.880543, 0.00114731, -0.0488725, 0.157527, 0.10209
2.2, 80, 70, 60.235, 0.881679, 0.00112534, -0.0491624, 0.158448, 0.102994
2.3, 60, 70, 44.1983, 0.865359, 0.00157045, -0.0420274, 0.130033, 0.077232
2.3, 61, 70, 45.0645, 0.86691, 0.00153245, -0.0423926, 0.131152, 0.0781705
2.3, 62, 70, 45.9321, 0.868424, 0.00149589, -0.0427529, 0.132255, 0.0791016
2.3, 63, 70, 46.8013, 0.869902, 0.0014607, -0.0431083, 0.133343, 0.0800255
2.3, 64, 70, 47.6719, 0.871346, 0.0014268, -0.043459, 0.134416, 0.0809422
2.3, 65, 70, 48.544, 0.872756, 0.00139413, -0.043805, 0.135474, 0.0818518
2.3, 66, 70, 49.4174, 0.874135, 0.00136263, -0.0441465, 0.136519, 0.0827546
2.3, 67, 70, 50.2922, 0.875482, 0.00133224, -0.0444835, 0.13755, 0.0836505
2.3, 68, 70, 51.1684, 0.8768, 0.00130291, -0.0448163, 0.138567, 0.0845398
2.3, 69, 70, 52.0458, 0.878088, 0.00127459, -0.0451448, 0.139572, 0.0854225
2.3, 70, 70, 52.9246, 0.879349, 0.00124723, -0.0454691, 0.140563, 0.0862988
2.3, 71, 70, 53.8045, 0.880583, 0.00122079, -0.0457894, 0.141542, 0.0871687
2.3, 72, 70, 54.6857, 0.881791, 0.00119522, -0.0461058, 0.142508, 0.0880323
2.3, 73, 70, 55.5681, 0.882974, 0.00117048, -0.0464182, 0.143463, 0.0888898
2.3, 74, 70, 56.4517, 0.884132, 0.00114655, -0.0467269, 0.144405, 0.0897413
2.3, 75, 70, 57.3364, 0.885267, 0.00112337, -0.0470318, 0.145336, 0.0905868
2.3, 76, 70, 58.2222, 0.886379, 0.00110093, -0.0473331, 0.146256, 0.0914264
2.3, 77, 70, 59.1091, 0.887469, 0.00107918, -0.0476307, 0.147165, 0.0922602
2.3, 78, 70, 59.9971, 0.888538, 0.0010581, -0.0479249, 0.148062, 0.0930883
2.3, 79, 70, 60.8862, 0.889586, 0.00103766, -0.0482157, 0.148949, 0.0939109
2.3, 80, 70, 61.7763, 0.890613, 0.00101784, -0.0485031, 0.149826, 0.0947279
2.4, 60, 70, 45.4615, 0.876283, 0.00141926, -0.0412895, 0.122624, 0.0711545
2.4, 61, 70, 46.3385, 0.877685, 0.00138489, -0.0416469, 0.123676, 0.0720027
2.4, 62, 70, 47.2169, 0.879053, 0.00135182, -0.0419996, 0.124714, 0.0728441
2.4, 63, 70, 48.0966, 0.880389, 0.00131999, -0.0423476, 0.125737, 0.073679
2.4, 64, 70, 48.9776, 0.881693, 0.00128935, -0.0426912, 0.126748, 0.0745073
2.4, 65, 70, 49.86, 0.882968, 0.00125981, -0.0430303, 0.127745, 0.0753294
2.4, 66, 70, 50.7436, 0.884213, 0.00123134, -0.0433652, 0.12873, 0.0761451
2.4, 67, 70, 51.6284, 0.885431, 0.00120388, -0.0436958, 0.129702, 0.0769548
2.4, 68, 70, 52.5144, 0.886622, 0.00117738, -0.0440224, 0.130661, 0.0777584
2.4, 69, 70, 53.4016, 0.887786, 0.0011518, -0.0443449, 0.131609, 0.078556
2.4, 70, 70, 54.29, 0.888925, 0.00112709, -0.0446635, 0.132545, 0.0793479
2.4, 71, 70, 55.1795, 0.890041, 0.0011032, -0.0449783, 0.13347, 0.080134
2.4, 72, 70, 56.0701, 0.891132, 0.00108011, -0.0452893, 0.134383, 0.0809145
2.4, 73, 70, 56.9617, 0.892201, 0.00105778, -0.0455966, 0.135286, 0.0816894
2.4, 74, 70, 57.8545, 0.893248, 0.00103617, -0.0459003, 0.136178, 0.0824589
2.4, 75, 70, 58.7482, 0.894274, 0.00101525, -0.0462004, 0.137059, 0.0832229
2.4, 76, 70, 59.643, 0.895279, 0.00099499, -0.0464971, 0.13793, 0.0839818
2.4, 77, 70, 60.5388, 0.896264, 0.000975363, -0.0467904, 0.13879, 0.0847354
2.4, 78, 70, 61.4355, 0.89723, 0.000956341, -0.0470804, 0.139641, 0.0854838
2.4, 79, 70, 62.3332, 0.898177, 0.000937899, -0.0473671, 0.140482, 0.0862273
2.4, 80, 70, 63.2319, 0.899106, 0.000920012, -0.0476507, 0.141314, 0.0869657
2.5, 60, 70, 46.6513, 0.886542, 0.00128164, -0.0403986, 0.115347, 0.0654124
2.5, 61, 70, 47.5384, 0.887808, 0.00125057, -0.040747, 0.116334, 0.0661783
2.5, 62, 70, 48.4269, 0.889043, 0.00122069, -0.041091, 0.117308, 0.0669382
2.5, 63, 70, 49.3165, 0.890249, 0.00119193, -0.0414306, 0.11827, 0.067692
2.5, 64, 70, 50.2074, 0.891427, 0.00116425, -0.0417659, 0.119219, 0.06844
2.5, 65, 70, 51.0994, 0.892578, 0.00113757, -0.042097, 0.120156, 0.0691823
2.5, 66, 70, 51.9925, 0.893703, 0.00111186, -0.0424241, 0.121082, 0.0699189
2.5, 67, 70, 52.8868, 0.894802, 0.00108707, -0.0427472, 0.121996, 0.07065
2.5, 68, 70, 53.7821, 0.895877, 0.00106314, -0.0430664, 0.122899, 0.0713756
2.5, 69, 70, 54.6785, 0.896929, 0.00104004, -0.0433818, 0.123791, 0.0720959
2.5, 70, 70, 55.5759, 0.897958, 0.00101774, -0.0436935, 0.124673, 0.0728109
2.5, 71, 70, 56.4744, 0.898965, 0.000996182, -0.0440016, 0.125544, 0.0735207
2.5, 72, 70, 57.3739, 0.89995, 0.000975345, -0.0443061, 0.126405, 0.0742255
2.5, 73, 70, 58.2743, 0.900916, 0.000955193, -0.044607, 0.127256, 0.0749253
2.5, 74, 70, 59.1757, 0.901861, 0.000935695, -0.0449046, 0.128097, 0.0756201
2.5, 75, 70, 60.078, 0.902787, 0.000916823, -0.0451988, 0.128928, 0.0763101
2.5, 76, 70, 60.9813, 0.903695, 0.000898548, -0.0454898, 0.12975, 0.0769954
2.5, 77, 70, 61.8854, 0.904584, 0.000880845, -0.0457775, 0.130563, 0.0776759
2.5, 78, 70, 62.7904, 0.905457, 0.000863689, -0.0460621, 0.131367, 0.0783519
2.5, 79, 70, 63.6963, 0.906312, 0.000847058, -0.0463435, 0.132162, 0.0790233
2.5, 80, 70, 64.603, 0.907151, 0.000830929, -0.046622, 0.132949, 0.0796903
2.6, 60, 70, 47.769, 0.896155, 0.00115631, -0.0393698, 0.108231, 0.0600029
2.6, 61, 70, 48.6657, 0.897297, 0.00112826, -0.0397083, 0.109154, 0.0606939
2.6, 62, 70, 49.5636, 0.898412, 0.00110128, -0.0400426, 0.110066, 0.0613794
2.6, 63, 70, 50.4625, 0.8995, 0.00107533, -0.0403727, 0.110967, 0.0620595
2.6, 64, 70, 51.3626, 0.900563, 0.00105034, -0.0406988, 0.111857, 0.0627343
2.6, 65, 70, 52.2637, 0.901601, 0.00102627, -0.0410209, 0.112736, 0.063404
2.6, 66, 70, 53.1658, 0.902616, 0.00100307, -0.0413392, 0.113604, 0.0640685
2.6, 67, 70, 54.0689, 0.903607, 0.0009807, -0.0416538, 0.114461, 0.064728
2.6, 68, 70, 54.973, 0.904577, 0.000959118, -0.0419646, 0.115309, 0.0653827
2.6, 69, 70, 55.878, 0.905526, 0.000938286, -0.0422719, 0.116147, 0.0660325
2.6, 70, 70, 56.784, 0.906454, 0.000918168, -0.0425756, 0.116975, 0.0666775
2.6, 71, 70, 57.6909, 0.907362, 0.000898731, -0.0428759, 0.117793, 0.0673179
2.6, 72, 70, 58.5987, 0.908252, 0.000879943, -0.0431728, 0.118602, 0.0679538
2.6, 73, 70, 59.5074, 0.909122, 0.000861774, -0.0434664, 0.119402, 0.0685851
2.6, 74, 70, 60.417, 0.909975, 0.000844197, -0.0437567, 0.120193, 0.069212
2.6, 75, 70, 61.3274, 0.910811, 0.000827185, -0.0440439, 0.120976, 0.0698345
2.6, 76, 70, 62.2386, 0.91163, 0.000810714, -0.044328, 0.12175, 0.0704528
2.6, 77, 70, 63.1506, 0.912433, 0.000794759, -0.0446091, 0.122515, 0.0710668
2.6, 78, 70, 64.0635, 0.91322, 0.000779298, -0.0448871, 0.123272, 0.0716767
2.6, 79, 70, 64.9771, 0.913991, 0.000764311, -0.0451623, 0.124022, 0.0722825
2.6, 80, 70, 65.8914, 0.914748, 0.000749778, -0.0454346, 0.124763, 0.0728844
2.7, 60, 70, 48.8165, 0.905143, 0.00104217, -0.0382189, 0.101299, 0.0549209
2.7, 61, 70, 49.7221, 0.906172, 0.00101687, -0.0385466, 0.102161, 0.0555437
2.7, 62, 70, 50.6288, 0.907177, 0.00099254, -0.0388703, 0.103014, 0.0561615
2.7, 63, 70, 51.5365, 0.908158, 0.000969137, -0.0391901, 0.103856, 0.0567745
2.7, 64, 70, 52.4451, 0.909116, 0.000946609, -0.039506, 0.104687, 0.0573827
2.7, 65, 70, 53.3547, 0.910051, 0.000924911, -0.0398183, 0.105509, 0.0579862
2.7, 66, 70, 54.2652, 0.910966, 0.000904001, -0.0401269, 0.106321, 0.0585851
2.7, 67, 70, 55.1766, 0.91186, 0.00088384, -0.0404319, 0.107124, 0.0591795
2.7, 68, 70, 56.0889, 0.912734, 0.000864392, -0.0407335, 0.107918, 0.0597695
2.7, 69, 70, 57.0021, 0.913589, 0.000845621, -0.0410316, 0.108702, 0.0603551
2.7, 70, 70, 57.9161, 0.914425, 0.000827495, -0.0413265, 0.109478, 0.0609364
2.7, 71, 70, 58.8309, 0.915244, 0.000809985, -0.0416181, 0.110245, 0.0615136
2.7, 72, 70, 59.7466, 0.916045, 0.000793061, -0.0419064, 0.111003, 0.0620866
2.7, 73, 70, 60.663, 0.91683, 0.000776696, -0.0421917, 0.111753, 0.0626556
2.7, 74, 70, 61.5802, 0.917599, 0.000760865, -0.0424739, 0.112495, 0.0632206
2.7, 75, 70, 62.4982, 0.918352, 0.000745544, -0.0427531, 0.11323, 0.0637817
2.7, 76, 70, 63.4169, 0.91909, 0.000730711, -0.0430294, 0.113956, 0.064339
2.7, 77, 70, 64.3364, 0.919814, 0.000716345, -0.0433028, 0.114675, 0.0648924
2.7, 78, 70, 65.2566, 0.920523, 0.000702424, -0.0435734, 0.115386, 0.0654422
2.7, 79, 70, 66.1774, 0.921219, 0.000688931, -0.0438413, 0.11609, 0.0659882
2.7, 80, 70, 67.099, 0.921901, 0.000675848, -0.0441064, 0.116786, 0.0665307
2.8, 60, 70, 49.7957, 0.913528, 0.000938227, -0.0369618, 0.0945732, 0.05016
2.8, 61, 70, 50.7097, 0.914455, 0.000915435, -0.0372779, 0.0953774, 0.0507207
2.8, 62, 70, 51.6246, 0.915359, 0.000893525, -0.0375903, 0.0961718, 0.0512768
2.8, 63, 70, 52.5404, 0.916242, 0.000872448, -0.0378989, 0.0969569, 0.0518287
2.8, 64, 70, 53.457, 0.917104, 0.000852161, -0.038204, 0.0977326, 0.0523762
2.8, 65, 70, 54.3746, 0.917946, 0.000832624, -0.0385055, 0.0984994, 0.0529194
2.8, 66, 70, 55.2929, 0.91877, 0.000813799, -0.0388036, 0.0992574, 0.0534586
2.8, 67, 70, 56.2121, 0.919574, 0.00079565, -0.0390984, 0.100007, 0.0539937
2.8, 68, 70, 57.1321, 0.920361, 0.000778143, -0.0393899, 0.100748, 0.0545248
2.8, 69, 70, 58.0528, 0.921131, 0.000761248, -0.0396782, 0.10148, 0.055052
2.8, 70, 70, 58.9743, 0.921884, 0.000744936, -0.0399633, 0.102205, 0.0555753
2.8, 71, 70, 59.8966, 0.922621, 0.000729178, -0.0402454, 0.102922, 0.0560949
2.8, 72, 70, 60.8196, 0.923342, 0.000713949, -0.0405244, 0.103631, 0.0566108
2.8, 73, 70, 61.7433, 0.924049, 0.000699224, -0.0408005, 0.104333, 0.057123
2.8, 74, 70, 62.6677, 0.924741, 0.000684981, -0.0410737, 0.105027, 0.0576317
